season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2025,Keenan Allen,WR,LAC,116.5,53,122.12193909493986,8.768466494106724,41,182.7,10.74705882352941,17,28,-77.09,-60.57806090506013,60.57806090506013,false
2025,Matthew Golden,WR,GB,78.2,38,122.02655093597951,8.629867787840707,42,70.0,5.0,14,67,-53.93,52.026550935979515,52.026550935979515,true
2025,Deebo Samuel Sr.,WR,WAS,70.4,32,121.99751412834904,8.744044902207468,43,188.2,11.7625,16,25,-44.16,-66.20248587165095,66.20248587165095,false
2025,Darnell Mooney,WR,ATL,105.9,51,121.83448743473265,8.701796244171197,44,82.30000000000001,5.486666666666667,15,64,-48.69,39.53448743473264,39.53448743473264,false
2025,Emeka Egbuka,WR,TB,84.2,42,121.75179577145163,8.604480064135771,45,195.70000000000002,11.511764705882355,17,23,-52.79,-73.94820422854839,73.94820422854839,true
2025,Rashod Bateman,WR,BAL,133.2,62,120.79207486608772,8.6216409924582,46,55.400000000000006,4.261538461538462,13,75,-58.99,65.39207486608771,65.39207486608771,false
2025,Luther Burden III,WR,CHI,150.7,68,120.24822263696166,8.506799162458158,47,127.9,8.526666666666667,15,45,-57.51,-7.651777363038349,7.651777363038349,true
2025,DeMario Douglas,WR,NE,142.7,65,119.11663908720317,8.532016429689309,48,95.80000000000001,5.987500000000001,16,55,-68.84,23.316639087203157,23.316639087203157,false
2025,Jayden Higgins,WR,HOU,129.8,59,118.5867410911643,8.382032483594552,49,129.5,7.617647058823529,17,44,-62.84,-10.9132589088357,10.9132589088357,true
2025,Quentin Johnston,WR,LAC,162.8,76,117.95145369098832,8.454235578337466,50,171.2,13.169230769230769,13,33,-65.35,-53.24854630901167,53.24854630901167,false
2025,Jameson Williams,WR,DET,63.4,30,117.91033474266948,8.561699847673538,51,219.9,12.935294117647059,17,12,-30.54,-101.98966525733053,101.98966525733053,false
2025,Cooper Kupp,WR,SEA,92.0,45,116.05913867155394,8.578415780759666,52,116.30000000000001,7.268750000000001,16,49,-45.97,-0.24086132844607278,0.24086132844607278,false
2025,Chris Olave,WR,NO,72.0,35,110.73806881688864,8.459877872547636,53,268.0,16.75,16,6,-28.9,-157.26193118311136,157.26193118311136,false
2025,Tre Harris,WR,LAC,155.4,72,110.6604801713805,7.816404840623388,54,69.4,4.3375,16,68,-61.71,41.26048017138049,41.26048017138049,true
2025,Brandon Aiyuk,WR,SF,146.1,66,110.13651180931558,8.476245912834806,55,0.0,0.0,0,87,-49.34,110.13651180931558,110.13651180931558,false
2025,Chris Godwin Jr.,WR,TB,99.8,48,110.00742817929157,8.416782879940344,56,83.0,9.222222222222221,9,63,-31.76,27.007428179291566,27.007428179291566,false
2025,Romeo Doubs,WR,GB,132.5,61,108.23344039996377,7.873164835023543,57,165.4,10.3375,16,36,-62.19,-57.16655960003624,57.16655960003624,false
2025,Jauan Jennings,WR,SF,83.5,41,107.48867852079862,7.755823916298104,58,173.3,11.553333333333335,15,32,-37.82,-65.8113214792014,65.8113214792014,false
2025,Kyle Williams,WR,NE,165.5,78,105.55209803041092,7.460141483324375,59,49.2,3.5142857142857147,14,78,-66.88,56.352098030410914,56.352098030410914,true
2025,Alec Pierce,WR,IND,173.1,86,103.74323278341298,7.370245910864988,60,183.3,12.22,15,27,-76.85,-79.55676721658703,79.55676721658703,false
2025,Jack Bech,WR,LV,170.0,85,103.51929812613223,7.317076902415268,61,42.400000000000006,3.028571428571429,14,81,-73.76,61.11929812613222,61.11929812613222,true
2025,Keon Coleman,WR,BUF,101.2,49,102.22903653913097,7.459320593761016,62,102.4,8.533333333333333,12,52,-54.69,-0.17096346086903225,0.17096346086903225,false
2025,Adam Thielen,WR,PIT,131.3,60,100.8066387017639,7.450699114513091,63,39.6,2.8285714285714287,14,82,-61.04,61.2066387017639,61.2066387017639,false
2025,DeAndre Hopkins,WR,BAL,166.5,81,96.41804341515943,6.8026476127613495,64,67.0,3.9411764705882355,17,70,-70.44,29.41804341515943,29.41804341515943,false
2025,Michael Wilson,WR,ARI,152.3,70,96.20795353209036,6.904051602435881,65,220.60000000000002,12.976470588235296,17,10,-75.37,-124.39204646790967,124.39204646790967,false
2025,Amari Cooper,WR,LV,159.4,75,95.48262685535269,6.944233497639825,66,0.0,0.0,0,86,-86.13,95.48262685535269,95.48262685535269,false
2025,Josh Palmer,WR,BUF,140.6,63,92.57338640973039,6.749359500101261,67,52.3,4.358333333333333,12,77,-71.6,40.27338640973039,40.27338640973039,false
2025,Ricky Pearsall,WR,SF,76.1,36,91.97268810122998,6.809606377680753,68,88.6,9.844444444444443,9,59,-44.85,3.3726881012299827,3.3726881012299827,false
2025,Elic Ayomanor,WR,TEN,177.0,87,91.57589012963092,6.475449719087579,69,116.5,7.28125,16,48,-86.75,-24.92410987036908,24.92410987036908,true
2025,Pat Bryant,WR,DEN,167.2,82,91.308766653899,6.453874604951679,70,74.80000000000001,5.753846153846155,13,66,-89.08,16.508766653898988,16.508766653898988,true
2025,Marvin Mims Jr.,WR,DEN,125.9,56,90.94333863808161,6.439715919432897,71,87.0,5.8,15,60,-60.79,3.943338638081613,3.943338638081613,false
2025,Stefon Diggs,WR,NE,77.3,37,89.31302311920682,6.748739706869471,72,210.3,12.370588235294118,17,17,-39.51,-120.9869768807932,120.9869768807932,false
2025,Tyler Lockett,WR,LV,163.5,77,88.99325143062008,6.2359880011296855,73,67.1,3.9470588235294115,17,69,-85.84,21.893251430620083,21.893251430620083,false
2025,Dont'e Thornton Jr.,WR,LV,150.1,67,86.7347532730368,6.1304291427690565,74,23.5,2.1363636363636362,11,83,-99.59,63.2347532730368,63.2347532730368,true
2025,Troy Franklin,WR,DEN,157.7,74,83.71245222057071,5.961931090790547,75,177.10000000000002,10.417647058823531,17,30,-113.67,-93.38754777942931,93.38754777942931,false
2025,Isaac TeSlaa,WR,DET,156.7,73,83.44565962298576,5.893998498459361,76,75.9,5.421428571428572,14,65,-107.11,7.545659622985752,7.545659622985752,true
2025,Calvin Austin III,WR,PIT,167.7,83,83.11562058076674,5.8701606419584484,77,86.2,6.1571428571428575,14,61,-85.94,-3.084379419233258,3.084379419233258,false
2025,Rashee Rice,WR,KC,82.5,40,82.43220007525265,6.571065000274747,78,150.1,18.7625,8,37,-22.5,-67.66779992474734,67.66779992474734,false
2025,Tory Horton,WR,SEA,153.6,71,80.78385312604888,5.709804806091775,79,59.1,7.3875,8,72,-106.29,21.68385312604888,21.68385312604888,true
2025,Jalen Coker,WR,CAR,152.0,69,77.7894987004271,5.766483925590995,80,90.4,8.218181818181819,11,56,-73.26,-12.610501299572903,12.610501299572903,false
2025,Darius Slayton,WR,NYG,165.9,79,74.3563181511044,5.267122277008907,81,98.80000000000001,7.057142857142858,14,54,-83.25,-24.443681848895608,24.443681848895608,false
2025,Cedric Tillman,WR,CLE,121.1,55,72.70428738659395,5.590788185543744,82,60.0,5.0,12,71,-58.51,12.704287386593947,12.704287386593947,false
2025,Christian Kirk,WR,HOU,121.0,54,55.493056069599106,4.278672586610464,83,57.900000000000006,5.263636363636365,11,73,-53.09,-2.4069439304008995,2.4069439304008995,false
2025,Andrei Iosivas,WR,CIN,166.3,80,54.58925097548054,3.90601074622614,84,89.9,5.993333333333334,15,57,-81.95,-35.31074902451947,35.31074902451947,false
2025,Rashid Shaheed,WR,SEA,106.0,52,53.548615530955395,4.181626948228886,85,144.60000000000002,8.505882352941178,17,39,-55.21,-91.05138446904462,91.05138446904462,false
2025,Marquise Brown,WR,KC,127.9,58,51.39610413000196,4.2286871197292975,86,137.7,8.60625,16,41,-60.16,-86.30389586999803,86.30389586999803,false
2025,Ray-Ray McCloud,WR,NYG,167.8,84,42.87933027645134,3.0519835468293377,87,13.9,2.316666666666667,6,84,-102.07,28.979330276451343,28.979330276451343,false
