season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2025,Emeka Egbuka,WR,TB,84.2,42,118.84428473779559,8.398999557118772,41,195.70000000000002,11.511764705882355,17,23,-52.79,-76.85571526220443,76.85571526220443,true
2025,Deebo Samuel Sr.,WR,WAS,70.4,32,118.46990246235424,8.491207006079865,42,188.2,11.7625,16,25,-44.16,-69.73009753764575,69.73009753764575,false
2025,Luther Burden III,WR,CHI,150.7,68,118.17862596501811,8.360388322867887,43,127.9,8.526666666666667,15,45,-57.51,-9.721374034981892,9.721374034981892,true
2025,Nico Collins,WR,HOU,10.0,6,115.15915045813921,8.488056979136392,44,226.2,15.08,15,8,-7.07,-111.04084954186078,111.04084954186078,false
2025,Quentin Johnston,WR,LAC,162.8,76,114.2609701358892,8.189718131570533,45,171.2,13.169230769230769,13,33,-65.35,-56.93902986411079,56.93902986411079,false
2025,Jayden Higgins,WR,HOU,129.8,59,113.43560096248603,8.01793592871127,46,129.5,7.617647058823529,17,44,-62.84,-16.064399037513965,16.064399037513965,true
2025,Tee Higgins,WR,CIN,21.7,11,112.51953315830214,8.366627835921435,47,211.60000000000002,14.106666666666667,15,15,-14.18,-99.08046684169788,99.08046684169788,false
2025,Jameson Williams,WR,DET,63.4,30,108.11090451705336,7.850144067147173,48,219.9,12.935294117647059,17,12,-30.54,-111.78909548294665,111.78909548294665,false
2025,Tre Harris,WR,LAC,155.4,72,107.515916203883,7.594291354588162,49,69.4,4.3375,16,68,-61.71,38.11591620388299,38.11591620388299,true
2025,Cooper Kupp,WR,SEA,92.0,45,106.19004669504226,7.848949964261866,50,116.30000000000001,7.268750000000001,16,49,-45.97,-10.109953304957756,10.109953304957756,false
2025,DeMario Douglas,WR,NE,142.7,65,105.66043614367122,7.568183454924139,51,95.80000000000001,5.987500000000001,16,55,-68.84,9.860436143671208,9.860436143671208,false
2025,Rashod Bateman,WR,BAL,133.2,62,105.41177734892258,7.523858677706172,52,55.400000000000006,4.261538461538462,13,75,-58.99,50.01177734892258,50.01177734892258,false
2025,Keon Coleman,WR,BUF,101.2,49,104.5943894769883,7.631912711208182,53,102.4,8.533333333333333,12,52,-54.69,2.1943894769882917,2.1943894769882917,false
2025,Brandon Aiyuk,WR,SF,146.1,66,103.61861738558612,7.9746204748957705,54,0.0,0.0,0,87,-49.34,103.61861738558612,103.61861738558612,false
2025,Kyle Williams,WR,NE,165.5,78,103.56329175637224,7.319577946794982,55,49.2,3.5142857142857147,14,78,-66.88,54.363291756372234,54.363291756372234,true
2025,Darnell Mooney,WR,ATL,105.9,51,103.0339113885547,7.35900090377526,56,82.30000000000001,5.486666666666667,15,64,-48.69,20.733911388554688,20.733911388554688,false
2025,Jauan Jennings,WR,SF,83.5,41,101.94622300241828,7.355909156380808,57,173.3,11.553333333333335,15,32,-37.82,-71.35377699758173,71.35377699758173,false
2025,Jack Bech,WR,LV,170.0,85,101.605277350482,7.181787758634666,58,42.400000000000006,3.028571428571429,14,81,-73.76,59.20527735048199,59.20527735048199,true
2025,Chris Olave,WR,NO,72.0,35,100.21596637485727,7.656037760713892,59,268.0,16.75,16,6,-28.9,-167.78403362514274,167.78403362514274,false
2025,Chris Godwin Jr.,WR,TB,99.8,48,98.67568548425601,7.549779446681112,60,83.0,9.222222222222221,9,63,-31.76,15.675685484256007,15.675685484256007,false
2025,Romeo Doubs,WR,GB,132.5,61,98.55994706785299,7.169491300737232,61,165.4,10.3375,16,36,-62.19,-66.84005293214702,66.84005293214702,false
2025,Amari Cooper,WR,LV,159.4,75,94.56586187066135,6.877559272958081,62,0.0,0.0,0,86,-86.13,94.56586187066135,94.56586187066135,false
2025,Alec Pierce,WR,IND,173.1,86,92.38815800511202,6.5635456451516605,63,183.3,12.22,15,27,-76.85,-90.911841994888,90.911841994888,false
2025,Marvin Mims Jr.,WR,DEN,125.9,56,91.47203658432524,6.477153126291398,64,87.0,5.8,15,60,-60.79,4.472036584325238,4.472036584325238,false
2025,Pat Bryant,WR,DEN,167.2,82,91.4288328921466,6.462361111497929,65,74.80000000000001,5.753846153846155,13,66,-89.08,16.62883289214659,16.62883289214659,true
2025,Ricky Pearsall,WR,SF,76.1,36,91.00007604161054,6.737594724863734,66,88.6,9.844444444444443,9,59,-44.85,2.4000760416105464,2.4000760416105464,false
2025,Elic Ayomanor,WR,TEN,177.0,87,90.60599642476714,6.406867279868975,67,116.5,7.28125,16,48,-86.75,-25.89400357523286,25.89400357523286,true
2025,Tyler Lockett,WR,LV,163.5,77,87.57407306852147,6.136542491551812,68,67.1,3.9470588235294115,17,69,-85.84,20.474073068521477,20.474073068521477,false
2025,Dont'e Thornton Jr.,WR,LV,150.1,67,86.0807226356331,6.0842021307755845,69,23.5,2.1363636363636362,11,83,-99.59,62.580722635633094,62.580722635633094,true
2025,Michael Wilson,WR,ARI,152.3,70,85.95109858300053,6.168001689227864,70,220.60000000000002,12.976470588235296,17,10,-75.37,-134.64890141699948,134.64890141699948,false
2025,Josh Palmer,WR,BUF,140.6,63,85.00693736670856,6.197703276740032,71,52.3,4.358333333333333,12,77,-71.6,32.70693736670856,32.70693736670856,false
2025,Adam Thielen,WR,PIT,131.3,60,84.52631405534562,6.247407327491807,72,39.6,2.8285714285714287,14,82,-61.04,44.92631405534562,44.92631405534562,false
2025,Stefon Diggs,WR,NE,77.3,37,83.81773224298217,6.333500288899312,73,210.3,12.370588235294118,17,17,-39.51,-126.48226775701784,126.48226775701784,false
2025,Isaac TeSlaa,WR,DET,156.7,73,83.31057941065848,5.884457408219009,74,75.9,5.421428571428572,14,65,-107.11,7.410579410658471,7.410579410658471,true
2025,Calvin Austin III,WR,PIT,167.7,83,82.14733947770057,5.8017743917944635,75,86.2,6.1571428571428575,14,61,-85.94,-4.052660522299433,4.052660522299433,false
2025,DeAndre Hopkins,WR,BAL,166.5,81,81.74625096778881,5.7674986890554,76,67.0,3.9411764705882355,17,70,-70.44,14.74625096778881,14.74625096778881,false
2025,Tory Horton,WR,SEA,153.6,71,80.56987765603056,5.694681014395555,77,59.1,7.3875,8,72,-106.29,21.469877656030555,21.469877656030555,true
2025,Troy Franklin,WR,DEN,157.7,74,79.34726122629966,5.651045825628189,78,177.10000000000002,10.417647058823531,17,30,-113.67,-97.75273877370036,97.75273877370036,false
2025,Rashee Rice,WR,KC,82.5,40,78.35631636635516,6.246156811966342,79,150.1,18.7625,8,37,-22.5,-71.74368363364484,71.74368363364484,false
2025,Jalen Coker,WR,CAR,152.0,69,71.411939437064,5.293719688887085,80,90.4,8.218181818181819,11,56,-73.26,-18.988060562936,18.988060562936,false
2025,Cedric Tillman,WR,CLE,121.1,55,70.23282426313226,5.400738501703442,81,60.0,5.0,12,71,-58.51,10.232824263132258,10.232824263132258,false
2025,Darius Slayton,WR,NYG,165.9,79,70.1672277524165,4.9703828484307655,82,98.80000000000001,7.057142857142858,14,54,-83.25,-28.632772247583517,28.632772247583517,false
2025,Andrei Iosivas,WR,CIN,166.3,80,61.76301349032732,4.419313145016182,83,89.9,5.993333333333334,15,57,-81.95,-28.13698650967269,28.13698650967269,false
2025,Rashid Shaheed,WR,SEA,106.0,52,52.15783955200349,4.0730208478681265,84,144.60000000000002,8.505882352941178,17,39,-55.21,-92.44216044799654,92.44216044799654,false
2025,Christian Kirk,WR,HOU,121.0,54,50.19355159584361,3.870065706390378,85,57.900000000000006,5.263636363636365,11,73,-53.09,-7.706448404156397,7.706448404156397,false
2025,Marquise Brown,WR,KC,127.9,58,47.3846720294147,3.898640873178872,86,137.7,8.60625,16,41,-60.16,-90.31532797058529,90.31532797058529,false
2025,Ray-Ray McCloud,WR,NYG,167.8,84,45.907227342481605,3.2674974545195483,87,13.9,2.316666666666667,6,84,-102.07,32.007227342481606,32.007227342481606,false
