overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
504,Max Hurleman,RB,PIT,4,5.266777825613066,0.4763595010980414,-111.65212073627579,182,,,0.0,
505,Erick All,TE,CIN,4,17.465853928077685,1.5886719394714703,-111.77966734779565,95,,,0.0,
506,Frank Gore Jr.,RB,BUF,4,5.106666591117294,0.5075503864319665,-111.81223197077156,183,,,0.0,
507,Ty Chandler,RB,NO,4,5.090411712649453,0.4444108010918223,-111.8284868492394,184,,,0.0,
508,Gary Brightwell,RB,CIN,4,5.078944703060892,0.48106153444712285,-111.83995385882795,185,,,0.0,
509,Tyler Goodson,RB,ATL,4,5.061262022561541,0.40541640614921665,-111.85763653932732,186,,,0.0,
510,Dominic Richardson,RB,DAL,4,5.061067807931144,0.37391286382647054,-111.85783075395771,187,,,0.0,
511,Kenny McIntosh,RB,SEA,4,5.042898472018013,0.4691773399731286,-111.87600008987084,188,,,0.0,
512,Charlie Kolar,TE,LAC,4,17.353443918660748,1.3260206038902391,-111.89207735721259,96,,,0.0,
513,Beaux Collins,WR,NYG,6,16.112941285550406,1.282428798448063,-112.16756811329283,199,,,0.0,
514,Jordan Waters,RB,LA,4,4.583551338348247,0.41393969066548797,-112.33534722354061,189,,,0.0,
515,Lan Larison,RB,NE,4,4.462050256220895,0.40355904956243194,-112.45684830566796,190,,,0.0,
516,Geno Smith,QB,NYJ,4,138.30898694062236,9.294669945695563,-112.54857152585646,31,186.4,13,0.0,
517,Devin Duvernay,WR,ARI,6,15.572797842983345,1.1055475997509612,-112.70771155585989,200,,,0.0,
518,Jabari Small,RB,DET,4,4.120668990498145,0.4094552982684479,-112.7982295713907,191,,,0.0,
519,Brady Russell,RB,SEA,4,4.109319710978896,0.3360519256768667,-112.80957885090996,192,,,0.0,
520,Jack Westover,RB,NE,4,4.028923477339124,0.39811749280552955,-112.88997508454973,193,,,0.0,
521,Johnny Mundt,TE,PHI,4,16.286359142627017,1.2342324692323272,-112.95916213324631,97,,,0.0,
522,Cedrick Wilson Jr.,WR,DET,6,15.272029287199555,1.1954115202553255,-113.00848011164368,201,,,0.0,
523,Chris Collier,RB,LV,4,3.809339198034421,0.3642731708482222,-113.10955936385443,194,,,0.0,
524,Marquez Valdes-Scantling,WR,DAL,6,15.022844662737151,1.1386929615582435,-113.25766473610608,202,,,0.0,
525,Xavier Weaver,WR,ARI,6,14.995927899402318,1.2181893608109962,-113.28458149944092,203,,,0.0,
526,Cody Schrader,RB,DEN,4,3.5539958227139326,0.34931798528789293,-113.36490273917492,195,,,0.0,
527,Wesley Grimes,WR,SF,6,14.87338544385718,1.0515036507717508,-113.40712395498606,204,,,0.0,
528,Patrick Taylor,RB,SF,4,3.5104484713824506,0.3325807511004952,-113.4084500905064,196,,,0.0,
529,Danny Gray,WR,PHI,6,14.816143322488077,1.331363599053861,-113.46436607635516,205,,,0.0,
530,Ian Thomas,TE,LV,4,15.651606824097318,1.2783710205723522,-113.59391445177602,98,,,0.0,
531,Dante Miller,RB,NYG,4,3.215795952335892,0.3158666391051962,-113.70310260955296,197,,,0.0,
532,Carson Steele,RB,PHI,4,3.1521726958033525,0.29161726172058183,-113.7667258660855,198,,,0.0,
533,Terrace Marshall Jr.,WR,MIA,6,14.289367416582476,1.2554998310095085,-113.99114198226076,206,,,0.0,
534,Xavier Restrepo,WR,TEN,6,14.172396662353096,1.1536018476982957,-114.10811273649014,207,,,0.0,
535,Justin Watson,WR,HOU,6,14.15770788734608,1.138169018408751,-114.12280151149716,208,,,0.0,
536,Ashton Dulin,WR,IND,6,14.142821508748936,1.0454725399779217,-114.1376878900943,209,,,0.0,
537,Jordan Mims,RB,SF,4,2.766595912639871,0.2570565654882346,-114.15230264924898,199,,,0.0,
538,Julian Hill,TE,NE,4,15.00236722404198,1.1560839859653347,-114.24315405183135,99,,,0.0,
539,Brittain Brown,RB,CHI,4,2.566442673173932,0.24424714015256166,-114.35245588871491,200,,,0.0,
540,Payne Durham,TE,TB,4,14.767059588060476,1.2033201745537243,-114.47846168781285,100,,,0.0,
541,Ulysses Bentley IV,RB,IND,4,2.4312251965058826,0.21631802780551918,-114.48767336538297,201,,,0.0,
542,Reggie Gilliam,RB,NE,4,2.4145408506619765,0.19558824647053305,-114.50435771122687,202,,,0.0,
543,Sincere McCormick,RB,SF,4,2.248444307770147,0.21765580683660593,-114.67045425411871,203,,,0.0,
544,Cameron Latu,TE,PHI,4,14.486559324180039,1.1896749357054484,-114.7589619516933,101,,,0.0,
545,Michael Burton,RB,CLE,4,2.1259979478938096,0.20690833572079706,-114.79290061399504,204,,,0.0,
546,Nikko Remigio,WR,KC,6,13.210260891030162,0.9851003303630722,-115.07024850781308,210,,,0.0,
547,Andrew Beck,RB,NYJ,4,1.6720260837589227,0.1641689179211856,-115.24687247812993,205,,,0.0,
548,Nate Adkins,TE,DEN,4,13.937214106066861,1.1295773057415721,-115.30830716980647,102,,,0.0,
549,Tyler Scott,WR,LA,6,12.746328743395452,1.1279568738928938,-115.53418065544778,211,,,0.0,
550,Ben VanSumeren,RB,BUF,4,1.162989424861865,0.10491184896010662,-115.75590913702699,206,,,0.0,
551,Scott Miller,WR,CHI,6,12.520921074212367,1.0206084877813153,-115.75958832463087,212,,,0.0,
552,Adam Prentice,RB,DEN,4,1.1362212257428717,0.11171664926602601,-115.78267733614598,207,,,0.0,
553,Carlos Washington,RB,MIA,4,0.9789146165304903,0.09663994674898323,-115.93998394535836,208,,,0.0,
554,Salvon Ahmed,RB,CHI,4,0.9656056793001461,0.09532770475819631,-115.95329288258871,209,,,0.0,
555,Efton Chism III,WR,NE,6,12.264235336612966,0.9341865841489823,-116.01627406223027,213,,,0.0,
556,Elijah Mitchell,RB,PHI,4,0.6944910513483844,0.0672926900951316,-116.22440751054047,210,,,0.0,
557,Dylan Drummond,WR,ATL,6,11.970536003248904,0.9915131258152118,-116.30997339559433,214,,,0.0,
558,C.J. Ham,RB,MIN,4,0.5282867117288556,0.05156965272116024,-116.39061185016,211,,,0.0,
559,Albert Okwuegbunam,TE,LV,4,12.738199161466408,1.18413748232568,-116.50732211440692,103,,,0.0,
560,Cameron Dorner,WR,NE,6,11.634585863220547,0.8224637618889965,-116.64592353562269,215,,,0.0,
561,Patrick Ricard,RB,NYG,4,0.22689497380301168,0.019587666809987324,-116.69200358808584,212,,,0.0,
562,Simi Fehoko,WR,ARI,6,11.516443132645248,0.9172927458063744,-116.76406626619799,216,,,0.0,
563,Omari Evans,WR,KC,6,11.477010370340283,0.8112570606888979,-116.80349902850296,217,,,0.0,
564,Jared Wiley,TE,KC,4,12.423101223396024,1.1361994999180474,-116.8224200524773,104,,,0.0,
565,Alec Ingold,RB,LAC,4,0.0,0.0,-116.91889856188885,213,,,0.0,
566,Charlie Woerner,TE,ATL,4,12.129278240964721,0.9806770484116589,-117.1162430349086,105,,,0.0,
567,Justin Shorter,WR,LV,6,10.917086739100657,0.9368538118134568,-117.36342265974258,218,,,0.0,
568,Gunner Olszewski,WR,NYG,6,10.632732408191057,0.7880202845579313,-117.64777699065218,219,,,0.0,
569,Tahj Washington,WR,MIA,6,10.584230566937155,0.9270498796751269,-117.69627883190608,220,,,0.0,
570,Bub Means,WR,NO,6,10.343623536310748,0.9141423271781596,-117.93688586253249,221,,,0.0,
571,Lewis Bond,WR,HOU,6,10.313137796311656,0.7286146667736447,-117.96737160253159,222,,,0.0,
572,Jeff Caldwell,WR,KC,6,10.274952974337172,0.7257656243766271,-118.00555642450607,223,,,0.0,
573,Xavier Loyd,WR,KC,6,10.27473400832829,0.7257656243766271,-118.00577539051494,224,,,0.0,
574,Tanner Conner,TE,NYG,4,11.109754028333125,0.9172923691693652,-118.1357672475402,106,,,0.0,
575,Brevin Jordan,TE,HOU,4,11.109650617282599,1.042715900282971,-118.13587065859073,107,,,0.0,
576,Johnny Wilson,WR,PHI,6,9.999105904645827,0.8593414172827835,-118.2814034941974,225,,,0.0,
577,C.J. Williams,WR,JAX,6,9.839854593775,0.6948189512157917,-118.44065480506823,226,,,0.0,
578,Jimmy Kibble,WR,NE,6,9.822539483525722,0.6942952776912092,-118.45796991531752,227,,,0.0,
579,Andrew Ogletree,TE,IND,4,10.719820188093147,0.8298159867792356,-118.52570108778018,108,,,0.0,
580,Tylan Wallace,WR,CLE,6,9.703488570304815,0.7276672210577709,-118.57702082853842,228,,,0.0,
581,Omari Kelly,WR,CHI,6,9.655551754810201,0.6823946811488294,-118.62495764403303,229,,,0.0,
582,Ainias Smith,WR,CAR,6,9.485077969034087,0.8429375860922925,-118.79543142980916,230,,,0.0,
583,Eric Saubert,TE,SEA,4,10.402494074759062,0.8182699949123258,-118.84302720111427,109,,,0.0,
584,Stone Smartt,TE,PHI,4,10.399868282104348,0.8629474926335906,-118.84565299376898,110,,,0.0,
585,Bryce Oliver,WR,TEN,6,9.286357979376394,0.7828431075470217,-118.99415141946685,231,,,0.0,
586,Donaven McCulley,WR,MIA,6,9.224906166926802,0.6515252020186435,-119.05560323191644,232,,,0.0,
587,Blake Whiteheart,TE,CLE,4,9.992124684665042,0.8074970792969921,-119.25339659120829,111,,,0.0,
588,Ben Skowronek,WR,PIT,6,8.997647469647864,0.6503413029736489,-119.28286192919538,233,,,0.0,
589,Kobe Prentice,WR,CAR,6,8.915000589306876,0.6302652476326716,-119.36550880953637,234,,,0.0,
590,Will Mallory,TE,IND,4,9.814349923539757,0.8817559948135607,-119.43117135233358,112,,,0.0,
591,Treyvhon Saunders,WR,HOU,6,8.840956037420089,0.6251167576862878,-119.43955336142315,235,,,0.0,
592,Trey Palmer,WR,NO,6,8.820307746102257,0.7412690237706278,-119.46020165274098,236,,,0.0,
593,Austin Trammell,WR,JAX,6,8.790898390858288,0.7234526444374629,-119.48961100798495,237,,,0.0,
594,LaJohntay Wester,WR,BAL,6,8.781847164537478,0.6341922722023069,-119.49866223430575,238,,,0.0,
595,Will Pauling,WR,SF,6,8.722596624088608,0.6161187092222734,-119.55791277475463,239,,,0.0,
596,Marcus Sanders,WR,MIN,6,8.699823880331307,0.6152373327834093,-119.58068551851193,240,,,0.0,
597,Camden Brown,WR,DAL,6,8.684678109480968,0.614065365608997,-119.59583128936227,241,,,0.0,
598,Ke'Shawn Williams,WR,CIN,6,8.623982302395367,0.6387175173122173,-119.65652709644787,242,,,0.0,
599,Jaden Bradley,WR,WAS,6,8.621364117291636,0.6089984579891455,-119.6591452815516,243,,,0.0,
600,Jaren Kanak,TE,TEN,4,9.491739192606925,0.688381889526982,-119.7537820832664,113,,,0.0,
601,Quintin Morris,TE,JAX,4,9.421081416088617,0.7348967290351855,-119.82443985978472,114,,,0.0,
602,Vinny Anthony,WR,ATL,6,8.298706677687248,0.5863370801394665,-119.98180272115599,244,,,0.0,
603,Lucas Krull,TE,DEN,4,9.186569114431531,0.8003116115913638,-120.0589521614418,115,,,0.0,
604,Riley Nowakowski,TE,PIT,4,9.122353963139666,0.6605526532870606,-120.12316731273367,116,,,0.0,
605,Josh Kattus,TE,CIN,4,9.05950070940069,0.6570797951830891,-120.18602056647264,117,,,0.0,
606,Eric Rivers,WR,TB,6,8.089306690456908,0.5711593904520257,-120.19120270838633,245,,,0.0,
607,Jason Brownlee,WR,KC,6,7.968067070815664,0.6855658439095746,-120.31244232802757,246,,,0.0,
608,Chris Hilton,WR,WAS,6,7.872980926915099,0.5559168707423718,-120.40752847192813,247,,,0.0,
609,Jerand Bradley,WR,LAC,6,7.859359467857134,0.5549537378911117,-120.4211499309861,248,,,0.0,
610,Rashad Rochelle,WR,SEA,6,7.839771148047657,0.5542917663093059,-120.44073825079558,249,,,0.0,
611,Sahmir Hagans,WR,IND,6,7.795365289397833,0.5505222882400668,-120.4851441094454,250,,,0.0,
612,Malik McClain,WR,NYJ,6,7.794398999097895,0.550364241272717,-120.48611039974534,251,,,0.0,
613,Jalen Walthall,WR,NYJ,6,7.794288454028494,0.5503642412727171,-120.48622094481475,252,,,0.0,
614,James Mitchell,TE,CAR,4,8.675604309434322,0.7957819244058745,-120.56991696643901,118,,,0.0,
615,Myles Price,WR,MIN,6,7.422407389274932,0.5276044885448424,-120.8581020095683,253,,,0.0,
616,Jacob De Jesus,WR,KC,6,7.303476696699005,0.5154457220691142,-120.97703270214423,254,,,0.0,
617,Junior Bergen,WR,SF,6,7.214410867901656,0.6025263143257961,-121.06609853094157,255,,,0.0,
618,Ryan Miller,WR,NYG,6,7.211155911158458,0.5575608356820231,-121.06935348768478,256,,,0.0,
619,Jamaal Pritchett,WR,NYJ,6,7.203276547996858,0.6021766614829279,-121.07723285084637,257,,,0.0,
620,Jake Bobo,WR,SEA,6,7.0589741159767385,0.5627904344817861,-121.2215352828665,258,,,0.0,
621,Jared Wayne,WR,HOU,6,6.983086141405615,0.619906561270812,-121.29742325743761,259,,,0.0,
622,Ronnie Bell,WR,NO,6,6.921063800342141,0.5937037130803432,-121.3594455985011,260,,,0.0,
623,Devin Culp,TE,TB,4,7.863955050033084,0.6935547250121851,-121.38156622584025,119,,,0.0,
624,David Martin-Robinson,TE,TEN,4,7.710165010755403,0.6156846765022045,-121.53535626511793,120,,,0.0,
625,Braxton Berrios,WR,NYG,6,6.675207642416288,0.5493631057996385,-121.60530175642695,261,,,0.0,
626,R.J. Maryland,TE,GB,4,7.600696458821497,0.551456731094112,-121.64482481705183,121,,,0.0,
627,Dean Patterson,WR,TB,6,6.496385265569063,0.4585584759602154,-121.78412413327418,262,,,0.0,
628,Durham Smythe,TE,BAL,4,7.406533767849595,0.5923774153262646,-121.83898750802373,122,,,0.0,
629,Devonte Ross,WR,LAC,6,6.296391003204486,0.4445590953708273,-121.98411839563875,263,,,0.0,
630,Jakobie Keeney-James,WR,GB,6,6.284903541222376,0.5167072544075767,-121.99560585762086,264,,,0.0,
631,Harrison Bryant,TE,SEA,4,6.956886370541945,0.592123255891383,-122.28863490533138,123,,,0.0,
632,Dalen Cambre,WR,NYG,6,5.956671434631593,0.47846974411154114,-122.32383796421165,265,,,0.0,
633,Tejhaun Palmer,WR,ARI,6,5.919002723245407,0.5329556402011358,-122.36150667559782,266,,,0.0,
634,Jimmy Holiday,WR,KC,6,5.910949258322851,0.4930236684609688,-122.36956014052039,267,,,0.0,
635,Kyron Hudson,WR,CHI,6,5.873940349443331,0.4146182223626069,-122.4065690493999,268,,,0.0,
636,Raylen Sharpe,WR,IND,6,5.747358438310834,0.4056354589092105,-122.5331509605324,269,,,0.0,
637,Gavin Bartholomew,TE,MIN,4,6.646427662760314,0.5809314184667292,-122.59909361311301,124,,,0.0,
638,Nick Kallerup,TE,SEA,4,6.633918027475915,0.5478480244188826,-122.61160324839742,125,,,0.0,
639,Dillon Bell,WR,MIN,6,5.647094006604794,0.3991149463357879,-122.63341539223845,270,,,0.0,
640,Shedrick Jackson,WR,LV,6,5.627649171278024,0.48476969121898705,-122.65286022756521,271,,,0.0,
641,Jordan Hudson,WR,DAL,6,5.619981860700643,0.39721385727200864,-122.66052753814259,272,,,0.0,
642,Dareke Young,WR,LV,6,5.5805162314660075,0.4388384689799507,-122.69999316737723,273,,,0.0,
643,Quentin Skinner,WR,NYJ,6,5.527297593268916,0.45525523839143744,-122.75321180557432,274,,,0.0,
644,Caullin Lacy,WR,NYJ,6,5.518200669258792,0.3893748310733504,-122.76230872958445,275,,,0.0,
645,Sincere Brown,WR,LAC,6,5.50184841576049,0.38820818288114195,-122.77866098308274,276,,,0.0,
646,Mante Morrow,WR,LAC,6,5.501355916710953,0.38820818288114195,-122.77915348213229,277,,,0.0,
647,Britain Covey,WR,PHI,6,5.455971475956005,0.4409651654780339,-122.82453792288723,278,,,0.0,
648,Harrison Wallace,WR,ARI,6,5.435340578708925,0.38396956474407795,-122.8451688201343,279,,,0.0,
649,Hank Beatty,WR,TEN,6,5.424770871813879,0.38335922202925626,-122.85573852702936,280,,,0.0,
650,Daniel Sobkowicz,WR,HOU,6,5.362730029509305,0.37864386824478724,-122.91777936933393,281,,,0.0,
651,Malik Turner,WR,SF,6,5.238904374109511,0.45479552395928463,-123.04160502473373,282,,,0.0,
652,Trayvon Rudolph,WR,MIN,6,5.217865075960589,0.36830759400108365,-123.06264432288265,283,,,0.0,
653,Quez Watkins,WR,PHI,6,5.2027979572077765,0.46684276679905096,-123.07771144163546,284,,,0.0,
654,Terrill Davis,WR,MIN,6,5.151325554345711,0.36400076180318536,-123.12918384449753,285,,,0.0,
655,Brady Boyd,WR,JAX,6,5.118621898633846,0.36132118592756834,-123.16188750020939,286,,,0.0,
656,Noah Thomas,WR,CIN,6,5.117725477459005,0.3617596447281069,-123.16278392138423,287,,,0.0,
657,Dominic Lovett,WR,DET,6,5.049819264010933,0.4113836438912917,-123.2306901348323,288,,,0.0,
658,Coleman Owen,WR,IND,6,4.973410583867702,0.4042142588938733,-123.30709881497553,289,,,0.0,
659,Colson Yankoff,TE,WAS,4,5.915983010450753,0.47806457019574344,-123.32953826542257,126,,,0.0,
660,Le'Meke Brockington,WR,ATL,6,4.935399594844185,0.3481897749489973,-123.34510980399905,290,,,0.0,
661,D.T. Sheffield,WR,NYJ,6,4.932398643955356,0.3477932654193757,-123.34811075488788,291,,,0.0,
662,Cody White,WR,SEA,6,4.897862419334358,0.39219167322548193,-123.38264697950888,292,,,0.0,
663,Cole Turner,TE,MIA,4,5.853791068446069,0.5551005253486349,-123.39173020742726,127,,,0.0,
664,Nick DeGennaro,WR,NE,6,4.856867061614616,0.3424215811544388,-123.42364233722861,293,,,0.0,
665,Kole Wilson,WR,CLE,6,4.829567221006369,0.3413677206460381,-123.45094217783686,294,,,0.0,
666,A.J. Henning,WR,MIA,6,4.801330320556339,0.4003082776771797,-123.4791790782869,295,,,0.0,
667,Trent Sherfield,WR,BUF,6,4.758668477318961,0.3810347422013454,-123.52184092152427,296,,,0.0,
668,E.J. Horton,WR,IND,6,4.755329069795275,0.33516860172221313,-123.52518032904796,297,,,0.0,
669,Jack Stoll,TE,CLE,4,5.695939232403211,0.46257762192795243,-123.54958204347012,128,,,0.0,
670,Jacoby Jones,WR,WAS,6,4.727330504993777,0.38911576092512695,-123.55317889384946,298,,,0.0,
671,Will Sheppard,WR,GB,6,4.671581592296472,0.3897425536203247,-123.60892780654676,299,,,0.0,
672,Kyle Dixon,WR,NE,6,4.665211217365208,0.3288276329609319,-123.61529818147802,300,,,0.0,
673,Joseph Manjack,WR,DEN,6,4.6561744208457,0.3288030467247262,-123.62433497799753,301,,,0.0,
674,Keleki Latu,TE,BUF,4,5.605861819780404,0.46986507510514597,-123.63965945609293,129,,,0.0,
675,Garrett Greene,WR,TB,6,4.632708396491384,0.38630267764592613,-123.64780100235186,302,,,0.0,
676,Bryson Green,WR,ARI,6,4.599324438552033,0.38423142157127715,-123.6811849602912,303,,,0.0,
677,Dane Key,WR,DEN,6,4.592816134782397,0.32450405194861065,-123.68769326406084,304,,,0.0,
678,JP Richardson,WR,CHI,6,4.588610750025752,0.3828843961441339,-123.69189864881749,305,,,0.0,
679,Squirrel White,WR,CHI,6,4.564173955906302,0.32189552668713484,-123.71633544293694,306,,,0.0,
680,Trebor Pena,WR,JAX,6,4.559189975160865,0.3217514426185603,-123.72131942368237,307,,,0.0,
681,Connor Heyward,TE,LV,4,5.497004375957499,0.5200965550286036,-123.74851689991583,130,,,0.0,
682,Mason Kinsey,WR,TEN,6,4.5234953738633665,0.36490208789826334,-123.75701402497987,308,,,0.0,
683,Kyre Duplessis,WR,DET,6,4.4784148131715815,0.31616060703508553,-123.80209458567165,309,,,0.0,
684,Brock Rechsteiner,WR,NO,6,4.468289779722816,0.31547114735830395,-123.81221961912043,310,,,0.0,
685,Ben Yurosek,TE,MIN,4,5.393070647747283,0.4352925495166067,-123.85245062812605,131,,,0.0,
686,Aaron Anderson,WR,CLE,6,4.350752715378202,0.3072475674537419,-123.92975668346503,311,,,0.0,
687,Ty Pezza,WR,BAL,6,4.340508584076305,0.3064697866579982,-123.94000081476693,312,,,0.0,
688,Octavian Smith,WR,BAL,6,4.338085175275916,0.3064697866579982,-123.94242422356731,313,,,0.0,
689,Keelan Marion,WR,ATL,6,4.312082847885979,0.3038775864490035,-123.96842655095726,314,,,0.0,
690,E.J. Williams,WR,LV,6,4.224744311241501,0.2980793902760591,-124.05576508760174,315,,,0.0,
691,Ben Nikkel,WR,IND,6,4.206113604281939,0.29622147760591266,-124.0743957945613,316,,,0.0,
692,Ja'Mori Maclin,WR,BUF,6,4.16803237186046,0.294041360161569,-124.11247702698277,317,,,0.0,
693,Brenden Bates,TE,CLE,4,5.13000201944191,0.4479092727406168,-124.11551925643143,132,,,0.0,
694,Colton Dowell,WR,SF,6,4.153438080373636,0.37325658935776923,-124.1270713184696,318,,,0.0,
695,Kolbe Katsis,WR,DEN,6,4.133440305727517,0.29166760434102795,-124.14706909311572,319,,,0.0,
696,Jeremiah Webb,WR,NE,6,4.102220629092249,0.3418565210586365,-124.17828876975099,320,,,0.0,
697,Mario Williams,WR,LA,6,4.087276959302966,0.3414860227214606,-124.19323243954027,321,,,0.0,
698,Xavier Gipson,WR,NYG,6,4.060899675987614,0.31547549800943964,-124.21960972285562,322,,,0.0,
699,Luke Grimm,WR,LAC,6,4.050930727895505,0.33769906889696216,-124.22957867094773,323,,,0.0,
700,Ja'Seem Reed,WR,CAR,6,4.028240411622596,0.3366368495835269,-124.25226898722065,324,,,0.0,
701,Kenny Fletcher,TE,TB,4,4.946368848904479,0.3586667928683931,-124.29915242696885,133,,,0.0,
702,Cody Hardy,TE,NO,4,4.9225068580847955,0.3569155465795511,-124.32301441778853,134,,,0.0,
703,Isaiah Neyor,WR,GB,6,3.947716148470529,0.3290097447204833,-124.3327932503727,325,,,0.0,
704,Ihmir Smith-Marsette,WR,ARI,6,3.942344567403979,0.3305033201099024,-124.33816483143926,326,,,0.0,
705,Moliki Matavao,TE,NO,4,4.897880644595327,0.4220582302804717,-124.347640631278,135,,,0.0,
706,Eli Pancol,WR,IND,6,3.9047219557945523,0.3249734631465749,-124.37578744304868,327,,,0.0,
707,Tom Kennedy,WR,DET,6,3.8595116596849754,0.31415220154794476,-124.42099773915827,328,,,0.0,
708,Drake Dabney,TE,GB,4,4.788068051052749,0.41202749996671045,-124.45745322482058,136,,,0.0,
709,Gabriel Benyard,WR,BUF,6,3.8105518528055518,0.26874514588564063,-124.46995754603769,329,,,0.0,
710,Jordan Moore,WR,CIN,6,3.787668295245887,0.3160862242820084,-124.49284110359734,330,,,0.0,
711,Jackson Meeks,WR,DET,6,3.783171435687909,0.3161606070350856,-124.49733796315533,331,,,0.0,
712,Luke Wysong,WR,MIN,6,3.7755471039330524,0.266276381069987,-124.50496229491019,332,,,0.0,
713,Lance Mason,TE,SEA,4,4.71505716554218,0.3418247048568805,-124.53046411033115,137,,,0.0,
714,Corey Rucker,WR,LV,6,3.7471896209479407,0.264276425106608,-124.5333197778953,333,,,0.0,
715,Jonathan Brady,WR,LV,6,3.7471896209479407,0.264276425106608,-124.5333197778953,334,,,0.0,
716,Chase Roberts,WR,LV,6,3.698546675245303,0.26077109427711775,-124.58196272359794,335,,,0.0,
717,Dontae Fleming,WR,MIN,6,3.696924481651775,0.3083319234015857,-124.58358491719146,336,,,0.0,
718,Jack Velling,TE,ATL,4,4.659435522758237,0.3378284304206725,-124.5860857531151,138,,,0.0,
719,Tyren Montgomery,WR,TEN,6,3.6476485969271475,0.25728092905989597,-124.6328608019161,337,,,0.0,
720,Thomas Fidone II,TE,NYG,4,4.5925110864300915,0.39542787721115935,-124.65301018944324,139,,,0.0,
721,Alex Bullock,WR,JAX,6,3.627034801946725,0.25580231804582365,-124.65347459689652,338,,,0.0,
722,Ben Patterson,WR,JAX,6,3.627034801946725,0.25580231804582365,-124.65347459689652,339,,,0.0,
723,Stephen Gosnell,WR,BUF,6,3.6254503250926042,0.3023241415498855,-124.65505907375064,340,,,0.0,
724,Lake McRee,TE,PIT,4,4.558144257483638,0.3301146317472548,-124.6873770183897,140,,,0.0,
725,Ricky White III,WR,SEA,6,3.5694357725321075,0.29778607909095733,-124.71107362631113,341,,,0.0,
726,Tanner Arkin,TE,NE,4,4.515879499839405,0.32732037377482776,-124.72964177603393,141,,,0.0,
727,A.T. Perry,WR,PIT,6,3.548880916418866,0.31922371552373985,-124.73162848242437,342,,,0.0,
728,Romello Brinson,WR,DAL,6,3.5482834469709026,0.25024825522259053,-124.73222595187234,343,,,0.0,
729,Johnny Pascuzzi,TE,LAC,4,4.504470553927682,0.3261320760558378,-124.74105072194564,142,,,0.0,
730,Evan Svoboda,TE,LAC,4,4.500661235562226,0.3261320760558378,-124.74486004031111,143,,,0.0,
731,Tim Jones,WR,JAX,6,3.516344501942264,0.29550148261251175,-124.76416489690098,344,,,0.0,
732,Brayden Willis,TE,SF,4,4.435882266148124,0.37513662829838273,-124.8096390097252,144,,,0.0,
733,Malick Meiga,WR,CAR,6,3.4626694048322797,0.24417634916133707,-124.81783999401095,345,,,0.0,
734,Samori Toure,WR,PHI,6,3.449822005399172,0.3049007983122795,-124.83068739344407,346,,,0.0,
735,Cam Ross,WR,DEN,6,3.4463094204953726,0.2431049508677349,-124.83419997834787,347,,,0.0,
736,Dennis Houston,WR,TB,6,3.4287857784268105,0.3081418724579408,-124.85172362041642,348,,,0.0,
737,Dan Villari,TE,LA,4,4.3611892540540556,0.31579431041386785,-124.88433202181928,145,,,0.0,
738,Brennan Presley,WR,LA,6,3.386586353944138,0.2825268449154058,-124.8939230448991,349,,,0.0,
739,Anthony Firkser,TE,WAS,4,4.315587449559535,0.3738771493349175,-124.9299338263138,146,,,0.0,
740,Ethan Conner,TE,JAX,4,4.3086852222119285,0.3122233865923464,-124.9368360536614,147,,,0.0,
741,Ben Sims,TE,MIA,4,4.304530817577065,0.3816611501106431,-124.94099045829627,148,,,0.0,
742,JaQuae Jackson,WR,LAC,6,3.3139325704804055,0.29823030644909154,-124.96657682836283,350,,,0.0,
743,Traeshon Holden,WR,DAL,6,3.3096958753504357,0.27594752717209986,-124.9708135234928,351,,,0.0,
744,Dae'Quan Wright,TE,PHI,4,4.2533706012150185,0.3083557346478958,-124.9921506746583,149,,,0.0,
745,Carter Runyon,TE,LV,4,4.243986433382062,0.3551389331750763,-125.00153484249127,150,,,0.0,
746,Jameson Geers,TE,ARI,4,4.213031073256063,0.3051951773461702,-125.03249020261727,151,,,0.0,
747,Michael Bandy,WR,DEN,6,3.2349577029907253,0.2740850494501445,-125.04555169585251,352,,,0.0,
748,Josh Kelly,WR,HOU,6,3.2276426305981776,0.26902442472585764,-125.05286676824505,353,,,0.0,
749,Layne Pryor,TE,HOU,4,4.160768666610118,0.30141245808331113,-125.0847526092632,152,,,0.0,
750,Cam Grandy,TE,CIN,4,4.14857903844686,0.3730094092358543,-125.09694223742648,153,,,0.0,
751,K.J. Osborn,WR,TEN,6,3.1249922333135216,0.27061430608534354,-125.15551716552972,354,,,0.0,
752,Damien Alford,WR,NO,6,3.117652685351712,0.21987734535844927,-125.16285671349152,355,,,0.0,
753,Luke Floriea,WR,CLE,6,3.0552447453711427,0.2547761009418019,-125.2252646534721,356,,,0.0,
754,Dohnte Meyers,WR,CIN,6,3.0442757342478592,0.21454074740213347,-125.23623366459537,357,,,0.0,
755,Dallen Bentley,TE,DEN,4,3.9923512689417455,0.288669706897984,-125.25317000693158,154,,,0.0,
756,Quentin Moore,TE,WAS,4,3.991959965523301,0.2885447131555864,-125.25356131035002,155,,,0.0,
757,Chandler Brayboy,WR,JAX,6,3.019591708996642,0.25173580782904736,-125.2609176898466,358,,,0.0,
758,Hayden Large,TE,CHI,4,3.957698365048221,0.28650595436921333,-125.28782291082511,156,,,0.0,
759,Patrick Gurd,TE,LV,4,3.9505314292942346,0.2859590484468596,-125.2949898465791,157,,,0.0,
